ID;Name;Price tax included;Categories (x,y,z...);Image URLs (x,y,z...);Description;Quantity;Feature (Name:Value:Position:Customized);
0; LAMPA WISZĄCA LOFT MOSIĘŻNA SANTINI W7 ;1799;ŻYRANDOLE/ŻYRANDOLE NOWOCZESNE,Home;https://luminadeco.pl/6452/lampa-wiszaca-loft-mosiezna-santini-w7.jpg;Seria SANTINI fascynuje minimalistyczną architektoniką projektów oraz połączeniem szkła i mosiądzu, które modnie wpisuje się w klimatycznie urządzone wnętrza. Nieco starodawny zarys metalowej oprawy, składający się z prostych form – obręczy, rurek i klasycznego łańcucha, doskonale komponuje się ze szklanymi kloszami w kształcie tub. Wytworności całej konstrukcji nadaje subtelne światło dobiegające z aż siedmiu punktów światła, które dowolnie doświetlą pomieszczenie za sprawą regulacji wysokości lampy.;906;Kolor lampy:mosiądz:1:2,Materiał lampy:szkło + metal:1:2,Kolor kabla/łańcucha:mosiądz:1:2
1; LAMPA WISZĄCA LOFT CZARNO-MOSIĘŻNA BERGEN W6 ;1599;ŻYRANDOLE/ŻYRANDOLE NOWOCZESNE,Home;https://luminadeco.pl/7915/lampa-wiszaca-loft-czarno-mosiezna-bergen-w6.jpg;Inspirująca i niezwykła pod względem pomysłowości i zastosowanych kształtów kolekcja BERGEN koncentruje się na użytecznym wykorzystaniu swoich atutów, jak również zachwyceniu odbiorcy oryginalną, lecz nieprzesadzoną ozdobnością metalowej bryły. Forma kuli powstała z połączenia czarnych, płaskich elementów o nietypowych zgięciach i kształtach, dzięki czemu efekt końcowy jest spektakularny i niespotykany. Elementy bryły zewnętrznej są jednocześnie bazą pod ramiona dla sześciu szklanych kloszy, które umieszczono wokół mosiężnego rdzenia znajdującego się pośrodku lampy wiszącej. Mosiężne są także klasyczny łańcuch oraz podsufitka, które są nie tylko elementami niezbędnymi do zamontowania lampy, ale też jej industrialną dekoracją. Pomimo licznych punktów świetlnych lampa oddaje ciepłe, przyjemne światło, które przenika przez podwójne ścianki kloszy – przezroczystą oraz matową ich warstwę wewnętrzną.;128;Kolor lampy:czarny + mosiądz:1:2,Materiał lampy:szkło + metal:1:2,Kolor kabla/łańcucha:mosiądz:1:2
2; NOWOCZESNA LAMPA WISZĄCA CHROMOWANA MANHATTAN PRO ;2699;ŻYRANDOLE/ŻYRANDOLE NOWOCZESNE,Home;https://luminadeco.pl/6942/nowoczesna-lampa-wiszaca-chromowana-manhattan-pro.jpg;W kolekcji MANHATTAN PRO zachwyca okazałość brył i neutralna kolorystyka, która w połączeniu z eleganckimi detalami tworzy oświetlenie klasyczne z nutą nowatorstwa. Metalowa konstrukcja w kolorze chromu składa się z prostokątnej, płaskiej podsufitki, z której wychodzą trzy cienkie rurki podtrzymujące pozostałą część lampy. Dół oświetlenia, będący swoistym splotem prostokątnych ram, jest jednocześnie miejscem, w którym na szklanych podstawach umieszczone zostały białe, szklane klosze w kształcie tub o podwójnych ściankach.;927;Kolor lampy:chrom:1:2,Materiał lampy:szkło + metal:1:2,Kolor kabla/łańcucha:chrom + przezroczysty:1:2
3; LAMPA SUFITOWA ART DECO MOSIĘŻNA ELMONT W3 ;999;ŻYRANDOLE/ŻYRANDOLE NOWOCZESNE,Home;https://luminadeco.pl/7393/lampa-sufitowa-art-deco-mosiezna-elmont-w3.jpg;Klimatyczna odsłona oświetlenia w kolekcji ELMONT urzeka swoją wyszukaną formą oraz prostymi zdobieniami, które zostały ze sobą skomponowane tak, by zdobić, ale nie przerysować swoją dekoracyjnością kształtu lampy sufitowej. Wykonana ona została w całości z metalu w kolorze mosiądzu, który swoją ciepłą barwą podkreśla wyrafinowaną, aczkolwiek nieco klasyczną architektonikę lampy. Dwa okręgi u dołu i u góry oraz środkowa część są wsparciem dla pozostałych metalowych elementów tworzących bryłę lampy, natomiast wnętrze wypełnione jest trzema podstawami pod oprawy, na których nonszalancko umieszczone zostały żarówki przypominające swoim kształtem płomień świecy. Całość podtrzymywana jest przez ciekawy uchwyt, na końcu którego znajduje się mosiężny pierścień z ozdobną kulą. Zamocowany został do niego klasyczny łańcuch z podsufitką w kolorze lampy.;760;Kolor lampy:mosiądz:1:2,Materiał lampy:metal:1:2,Kolor kabla/łańcucha:przezroczysty:1:2
4; LAMPA WISZĄCA LOFT MOSIĘŻNA SANTINI W4 ;1299;ŻYRANDOLE/ŻYRANDOLE NOWOCZESNE,Home;https://luminadeco.pl/6892/lampa-wiszaca-loft-mosiezna-santini-w4.jpg;W kolekcji SANTINI olśniewa przede wszystkim bryła lampy wiszącej, składającej się z dwóch metalowych obręczy w kolorze mosiądzu, na których umieszczono oprawy trzech punktów światła, zaś wszystko połączone jest ze sobą metalowymi, zdobionymi rurkami. Szklane, przezroczyste klosze nadają lampie wiszącej lekkości oraz minimalistycznego charakteru, który jest typowy dla architektury industrialnych wnętrz. Na spodzie lampy można dostrzec element dekoracyjny w postaci mosiężnej, prostej końcówki, która zwieńcza całość konstrukcji.;824;Kolor lampy:mosiądz:1:2,Materiał lampy:metal + szkło:1:2,Kolor kabla/łańcucha:mosiądz:1:2
5; LAMPA SUFITOWA ART DECO CHROMOWANA BRONX W3 ;899;ŻYRANDOLE/ŻYRANDOLE NOWOCZESNE,Home;https://luminadeco.pl/7377/lampa-sufitowa-art-deco-chromowana-bronx-w3.jpg;Kolekcja BRONX zasługuje na uwagę przede wszystkim za sprawą swojego wyszukanego, a zarazem pełnego prostoty kształtu. Jego oryginalność polega na ciekawej konstrukcji złożonej z niewielu fragmentów oraz zastosowanej dekoracyjnej kuli w górnej jej części. Lampa sufitowa wykonana została w większości z metalu o barwie eleganckiego chromu, natomiast podkreśleniem surowości metalu, będącym jednocześnie mocno kontrastowym elementem są trzy szklane klosze tuby wykonane na bazie połączonych ze sobą dwóch brył – wewnętrznej mlecznobiałej oraz zewnętrznej przezroczystej. Klosze osadzone są na maleńkich ramionach, które stanowią cienkie, krótkie rurki, przymocowane z jednej strony do opraw pod żarówki, a z drugiej do poprzecznej metalowej belki, tworzącą część bazową lampy. Z jej środka odchodzą dwa płaskie elementy tworzące boki konstrukcji, na których opiera się prostokątna podsufitka. Pomiędzy tymi elementami znajduje się metalowy okrąg, w którym umieszczono szklaną kulę genialnie wpisującą się w styl art deco.;220;Kolor lampy:chrom:1:2,Materiał lampy:szkło + metal:1:2,Kolor kabla/łańcucha:przezroczysty:1:2
6; NOWOCZESNA LAMPA WISZĄCA CHROMOWANA Z CZARNYMI ABAŻURAMI MONTERO ;1499;ŻYRANDOLE/ŻYRANDOLE NOWOCZESNE,Home;https://luminadeco.pl/6482/nowoczesna-lampa-wiszaca-chromowana-z-czarnymi-abazurami-montero.jpg;Seria MONTERO pozwala na ożywienie wnętrza ciekawą, metalową instalacją, która jest bazą dla czterech źródeł światła. Abażury kryją w sobie gwint rodzaju E14, gdzie zamontować można żarówkę do mocy 40W, a wykonane zostały z czarnej, solidnej tkaniny, osłaniającej ich stelaż. Pod abażurami wkomponowane zostały, jako element oprawy, wysokogatunkowe kryształy o ciekawym, nieregularnym kształcie, które dodają klasycznej nuty w nowoczesnej kompozycji.;244;Kolor lampy:czarny + chrom:1:2,Materiał lampy:kryształ + szkło + tkanina + metal:1:2,Kolor kabla/łańcucha:chrom:1:2
7; NOWOCZESNA LAMPA WISZĄCA REDFORD W6 ;1599;ŻYRANDOLE/ŻYRANDOLE NOWOCZESNE,Home;https://luminadeco.pl/4771/nowoczesna-lampa-wiszaca-redford-w6.jpg;Mistyczna forma czy jednak arcynowoczesna konstrukcja? A może po prostu uwspółcześniona wersja klasycznych, nowojorskich żyrandoli? Kolekcję REDFORD wyróżnia nieoczywista stylistyka, która potrafi nadać wnętrzom wyrazistego charakteru i wzmocnić ich wizerunek. Model budowany przez sześć czarnych kloszy ustawionych na kutej, metalowej podstawie jest efektowny także za sprawą dużego rozmiaru. Rewelacyjnie skomponuje się z nowoczesnymi, minimalistycznymi aranżacjami przestronnych salonów oraz ciekawie skontrastuje się z jasnym otoczeniem dużych lokali komercyjnych.;909;Kolor lampy:chrom + czarny:1:2,Materiał lampy:metal + tkanina + szkło:1:2,Kolor kabla/łańcucha:przezroczysty + chrom:1:2
8; KLASYCZNY ŻYRANDOL KRYSZTAŁOWY CZARNO-ZŁOTY MAZINI D50 ;1799;ŻYRANDOLE/ŻYRANDOLE KLASYCZNE,Home;https://luminadeco.pl/8121/klasyczny-zyrandol-krysztalowy-zloty-mazini-d50.jpg;Image kolekcji MAZINI podyktowany jest jego bogatą ozdobnością form jej produktów o drobiazgowo zaprojektowanych elementach konstrukcji oraz obszerną postacią, która jest punktem wyjściowym do określenia ich przeznaczenia. Bazą bryły jest metalowa instalacja stworzona z dwóch okręgów o ponad półmetrowej średnicy, które złączone za pomocą krzyżowego ramienia w środku tworzą solidne podparcie dla elementów dekoracyjnej części żyrandola. Pojawia się tutaj bowiem metalowa kompozycja rurek o złotej i czarnej barwie, których proste, acz oryginalne wzornictwo tworzy nowoczesną dekorację zarówno samej lampy, jak i przestrzeni, w której zostanie umieszczona. Klasycznego wdzięku dodaje tutaj natomiast kawalkada wysokiej jakości kryształowych, prostokątnych wisiorów o niebywałym uroku i luksusowym wyglądzie.;11;Kolor lampy:czarny + złoty:1:2,Materiał lampy:metal + kryształ:1:2,Kolor kabla/łańcucha:złoty:1:2
9; KLASYCZNY ŻYRANDOL KRYSZTAŁOWY CZARNO-ZŁOTY MAZINI D40 ;1299;ŻYRANDOLE/ŻYRANDOLE KLASYCZNE,Home;https://luminadeco.pl/8112/klasyczny-zyrandol-krysztalowy-czarno-zloty-mazini-d40.jpg;Tym, co wyróżnia kolekcję klasycznego oświetlenia MAZINI, jest jej nadzwyczaj elegancka i gustowna kolorystyka, stonowana i dopasowana do materiałów, z jakich powstały poszczególne części produktów. Luksus widoczny pod każdą postacią zaakcentowano dodatkowo wpleceniem kryształowych wisiorów unoszących się subtelnie u dołu bryły. Górna kondygnacja zaś to połączenie prostych metalowych rurek w kolorze mosiądzu, które oplata kawalkada czarnych osłon o oryginalnie ściętych krawędziach. Żyrandol zaprojektowano na solidnej, metalowej bazie, od góry widocznej jako skrzyżowanie szerokich ramion w środku okręgu. Z centralnej części wychodzi natomiast w pełni tradycyjny łańcuch w złotym kolorze dopasowany do podsufitki. W środku lampy umieszczono sześć źródeł światła, które swą mocą rozświetlą przestrzeń, nadając jej zmysłowego blasku, i oddających szczególnie klimatyczną poświatę kryształowych elementów.;765;Kolor lampy:czarny + złoty:1:2,Materiał lampy:metal + kryształ:1:2,Kolor kabla/łańcucha:złoty:1:2
